    0.401089125136811706E-01    0.690635568231280108E-04   -0.192703180504578420E+01    0.329151564898512106E+03   -0.292828828112145079E+01    0.472570530285847390E+00   -0.599198051958567035E+01    0.775394372469231152E+00   -0.252207066467267804E+01   -0.814797682241318100E+00   -0.489415501694850974E+01   -0.386396003801467103E+01    0.288206511654183814E+05   -0.136083131998848383E+02    1
    0.632375865577084633E-03    0.118618311264752970E-02   -0.462287377076762773E+01    0.322376104584772179E+03   -0.201956619896806622E+01   -0.501382539818152395E+00   -0.460091943870858078E+01    0.607839722855688214E+00   -0.237834462735821273E+01   -0.643400606602065750E+01   -0.268134481539011471E+01   -0.503553903364368782E+01    0.288206565547105783E+05   -0.136133131998848391E+02    1
    0.314381343177136396E-01    0.110030941710993570E-03   -0.271645602035096267E+01    0.323418568879231429E+03    0.255610576297284275E+01   -0.443984283938962943E+00   -0.500372931098682017E+01    0.658644481617276512E+00   -0.120402580479782451E+01   -0.516608158412872243E+01   -0.306434821322777395E+01   -0.411576247046390620E+01    0.288206591132962785E+05   -0.136183131998848310E+02    1
    0.279058826417914892E-03    0.342676243079505238E-03   -0.510479884985577215E+01    0.269851551330303778E+03   -0.212544908144985101E+01    0.447983762580620226E+00   -0.345008027103947423E+01    0.712530673821754501E+00   -0.212188996132770580E+01   -0.321336586902728261E+01   -0.647985798005280067E+01   -0.499520657888556485E+01    0.288206621682531695E+05   -0.136233131998848318E+02    1
    0.392968939984056733E-03    0.468096318884815999E-02   -0.462910253733574883E+01    0.344168313463946959E+03    0.215908218055496626E+01    0.509346084874221283E+00   -0.420668869360863606E+01    0.488939386457469483E+00   -0.217742922239069170E+01   -0.310736176597040625E+01   -0.409095746717398345E+01   -0.626517228146564875E+01    0.288206648130053654E+05   -0.136283131998848344E+02    1
    0.126038657394053903E-02    0.236107670754637525E-05   -0.318016592552625088E+01    0.328262565684146011E+03    0.252306416458497296E+01    0.530751165969567396E+00   -0.494075364685403073E+01    0.703261488833301973E+00   -0.219197789928003850E+01   -0.255236674109039985E+01   -0.250112731860528026E+01   -0.352057350602438390E+01    0.288206904193956143E+05   -0.136333131998848316E+02    1
    0.121229635013095485E+00    0.182546454365850158E-04   -0.171443779659816720E+00    0.326591695079471265E+03    0.208981610920984284E+01    0.825342105433329642E+00   -0.578612287792611113E+01    0.791110255838516130E+00   -0.239760024622746748E+01   -0.412946974296529312E+01   -0.319471776147998998E+01   -0.388605477623981166E+01    0.288207409634137075E+05   -0.136383131998848235E+02    1
    0.452891323421782011E+00    0.834346055563103079E-03   -0.178044914418795841E+01    0.328196246246595706E+03   -0.186301350765936458E+01    0.640099462370871564E+00   -0.563212959935532087E+01    0.727703921656615238E+00   -0.197048061313896117E+01   -0.466799022333068958E+01   -0.517232574649583388E+01   -0.365145468244457483E+01    0.288207477146824749E+05   -0.136433131998848314E+02    1
    0.624814570241283241E-03    0.788518780969477443E-03   -0.460368711093685867E+01    0.301311337683901002E+03    0.125560969021789326E+01    0.513569705943806909E+00   -0.446371491051883851E+01    0.783475888355787298E+00   -0.220767104670995096E+01   -0.579423613932213755E+01   -0.652054638935776065E+01   -0.429753627422969409E+01    0.288207485751417153E+05   -0.136483131998848357E+02    1
    0.208126540872148514E-04    0.233440005946205153E-02   -0.394603780874476318E+01    0.333578273478219444E+03    0.289299777499795940E+01   -0.634297061054763134E+00   -0.479661328808476206E+01    0.726883773271151057E+00   -0.368669484727390451E+01   -0.289874996326573431E+01   -0.720230527559877842E+01   -0.583732530263633542E+01    0.288207495750813214E+05   -0.136533131998848294E+02    1
    0.517613681972453433E-05    0.363243229191479561E-03   -0.486988732747407305E+01    0.346222329335349855E+03    0.276344748575348653E+01    0.639651880998282962E+00   -0.256777805921371938E+01    0.745750371148738322E+00   -0.141449152629931962E+01   -0.690963665416126904E+01   -0.541746929609529904E+01   -0.747145420633426394E+01    0.288207539043940269E+05   -0.136583131998848248E+02    1
    0.853565836796417021E-04    0.237771100322370675E-03   -0.467950922977649775E+01    0.302762192129325683E+03   -0.287476777171939935E+01   -0.547692647245629605E+00   -0.445830117419203198E+01    0.619726410763444480E+00   -0.296668874026386220E+01   -0.588193727500532937E+01   -0.373022948774310859E+01   -0.640810419792558683E+01    0.288207751588257488E+05   -0.136633131998848238E+02    1
    0.196017734483235906E-04    0.244062600342513314E+00   -0.299245504619193170E+01    0.294678365909130036E+03   -0.174502682096636663E+01   -0.423642313691949823E+00   -0.381075606274212042E+01    0.706365546758333185E+00   -0.311145718245454539E+01   -0.497710026569366448E+01   -0.599980581282981706E+01   -0.478640243380808972E+01    0.288207873017253733E+05   -0.136683131998848300E+02    1
    0.115717069951457221E-01    0.273462168349523089E-04   -0.259494908788461309E+01    0.335459010018424806E+03   -0.224732677673774361E+00    0.484715468924537873E+00   -0.467401505079061863E+01    0.894027735673786905E+00   -0.131403426560233605E+01   -0.259476992980202059E+01   -0.682151484628517490E+01   -0.546366454775964705E+01    0.288207935635138929E+05   -0.136733131998848414E+02    1
    0.202608627445463770E-02    0.582848249114193383E-02   -0.254955243982710034E+01    0.334825679098626836E+03   -0.854467596424609788E+00    0.356570979926881471E+00   -0.351349562955779149E+01    0.664965982052228455E+00   -0.289461417089388107E+01   -0.418014581217491088E+01   -0.373570027452169917E+01   -0.452167991872786246E+01    0.288207938957352890E+05   -0.136783131998848351E+02    1
    0.232830319978307096E-01    0.209587346309243554E-03   -0.332122469148577792E+01    0.336410451867148481E+03   -0.193952585185995385E+01   -0.505021052738380050E+00   -0.556499690187480844E+01    0.610370297990384891E+00   -0.132763515885343253E+01   -0.698449838677607371E+01   -0.684783728410838588E+01   -0.600179043667352730E+01    0.288208115955168032E+05   -0.136833131998848341E+02    1
    0.208838485169740747E-02    0.940741908992335826E-05   -0.565925953196177822E+01    0.336839052772920581E+03   -0.952440319509238797E+00    0.494021995363530753E+00   -0.387499768001286427E+01    0.695942811388919114E+00   -0.168063017454190788E+01   -0.500996488882250013E+01   -0.549538896661665532E+01   -0.361271786938885775E+01    0.288208255177465471E+05   -0.136883131998848366E+02    1
    0.124204879407055339E-02    0.169714408949469685E-02   -0.411663310823317907E+01    0.331210228685383754E+03    0.255939994895198630E+01    0.683728769319693175E+00   -0.556530471739391608E+01    0.724745876284496049E+00   -0.266746396566570798E+01   -0.219941822841465751E+01   -0.287098594950943742E+01   -0.592709344557274420E+01    0.288208344122986309E+05   -0.136933131998848268E+02    1
    0.572868915022363909E-01    0.443230053035806090E-04   -0.456685726972275496E+01    0.320387794989052907E+03   -0.153374174383646622E+01   -0.749422851133995760E+00   -0.597680614008366362E+01    0.769216504206575724E+00   -0.153105869798286953E+01   -0.706737557938354488E+01   -0.476870417374232680E+01   -0.459437475236683568E+01    0.288208408737667851E+05   -0.136983131998848329E+02    1
    0.282223704335706231E-02    0.169687290321669994E-04   -0.226348204490568072E+01    0.315766126862247916E+03   -0.260347410224889142E+01    0.334641506618317486E+00   -0.429521001648844880E+01    0.657108533442735898E+00   -0.274924517992395412E+01   -0.138590898654292705E+01   -0.253529951753639526E+01   -0.655262295615280266E+01    0.288208523419558114E+05   -0.137033131998848337E+02    1
    0.244891161760324568E-02    0.471588949800500157E-05   -0.179595088819382731E+01    0.336615359195323606E+03    0.264317894411883447E+01    0.668555731472788572E+00   -0.598544212722363689E+01    0.725025742288962327E+00   -0.296848094137345431E+01   -0.295919375881589364E+01   -0.394602407239198527E+01   -0.721334680193688271E+01    0.288209026304040526E+05   -0.137083131998848256E+02    1
    0.506984982206498355E-03    0.274131981216420013E-03   -0.493388234082871513E+01    0.235432164980622929E+03    0.270504683869615814E+01   -0.363183312720067875E+00   -0.273005051906506946E+01    0.919193107902494866E+00   -0.837095825580771447E+00   -0.493872083540854323E+01   -0.304717630175675591E+01   -0.508412131309771986E+01    0.288209123584566660E+05   -0.137133131998848263E+02    1
    0.459634436583841450E-03    0.179931255172523013E-04   -0.443783129597996862E+01    0.347092064309186753E+03   -0.178801629797086781E+01    0.520064881286916858E+00   -0.326038684942926649E+01    0.671177343854707065E+00   -0.212496389256744234E+01   -0.515770137637812187E+01   -0.282981566492246017E+01   -0.405821293075608658E+01    0.288209198723794616E+05   -0.137183131998848307E+02    1
    0.326572816131308785E+00    0.634230390787922232E-01   -0.277490069082040636E+01    0.275404611712646783E+03    0.627825907480149326E+00    0.110441652770658649E+00   -0.271139152997415334E+01    0.470998008958605996E+00   -0.111927537715387970E+01   -0.341092093356952386E+01   -0.528574634872944404E+01   -0.423473128200594129E+01    0.288209292088885122E+05   -0.137233131998848297E+02    1
    0.433557263964675797E-03    0.651541628501090681E-01   -0.458478787654052589E+01    0.347036163772933776E+03    0.123112394224184563E+01    0.423720261429629375E+00   -0.210487274318638651E+01    0.915478464853635376E+00   -0.348725680335543409E+01   -0.289908294359986840E+01   -0.356926835346558313E+01   -0.706003683273929195E+01    0.288209317129887240E+05   -0.137283131998848305E+02    1
    0.545271920530740234E-03    0.125714215731130655E-03   -0.287868039234524886E+01    0.345946470761352316E+03    0.892667008429168796E+00    0.435578573497249266E+00   -0.406825813604227982E+01    0.587416753594578012E+00   -0.253658560816571921E+01   -0.690288646919723003E+01   -0.718289205884822390E+01   -0.425978572096175512E+01    0.288209473805384187E+05   -0.137333131998848295E+02    1
    0.411555267336700831E-04    0.101336266281255180E+00   -0.381564190343764809E+01    0.345705337177304045E+03   -0.141888484896683442E+01   -0.609277841748623317E+00   -0.591446064795748239E+01    0.533366839836660889E+00   -0.262951075658429545E+01   -0.339885828320708594E+01   -0.155907031638135951E+01   -0.636966096879184107E+01    0.288209610955628123E+05   -0.137383131998848249E+02    1
    0.712132274507606023E-04    0.688568407528692972E-01   -0.569365028810089768E+01    0.309138291707998064E+03    0.154723837403290876E+01    0.820131534674180873E+00   -0.576922271180339319E+01    0.792333017452857558E+00   -0.232812450846953300E+01   -0.426258884795794657E+01   -0.616892981062617451E+01   -0.723906637058677926E+01    0.288209820376434400E+05   -0.137433131998848346E+02    1
    0.114261976400442211E-02    0.424609311742439575E-04   -0.597504406046775838E+01    0.331263987672441203E+03   -0.179197073490994452E+00    0.438445004982634945E+00   -0.430753480743148831E+01    0.847221247950952883E+00   -0.664696739283296090E+00   -0.225775922777912186E+01   -0.607801204629236924E+01   -0.326804681769029237E+01    0.288209892006359878E+05   -0.137483131998848425E+02    1
    0.155915547481271927E-04    0.323580951225673624E-02   -0.514528661556794820E+01    0.338495245370099099E+03    0.179435089760754973E+01   -0.711502649875829896E+00   -0.505915610665254523E+01    0.530034911462787139E+00   -0.207500049372018935E+01   -0.426147556607718325E+01   -0.449306471050097933E+01   -0.724986636131503026E+01    0.288210238265806802E+05   -0.137533131998848415E+02    1
    0.365895123544713989E-03    0.128877554421479463E-03   -0.543307983698167796E+01    0.336062712373622389E+03    0.165443582732210270E+01   -0.602478436622262858E+00   -0.418957654643496369E+01    0.669087382137002029E+00   -0.141316284098316824E+01   -0.672992768324147583E+01   -0.379283599122640336E+01   -0.280002855555554309E+01    0.288210461802594000E+05   -0.137583131998848316E+02    1
    0.229573457514889532E-04    0.498793209455014076E-03   -0.335181548647102634E+01    0.339898565263725345E+03   -0.224619943023404067E+01   -0.980313777521302665E+00   -0.599349900825470883E+01    0.792063800969034615E+00   -0.292876082725812292E+01   -0.504305439146757895E+01   -0.634926607245109142E+01   -0.531470204063114515E+01    0.288210563865722361E+05   -0.137633131998848306E+02    1
    0.866351888018508098E-01    0.203277441480215882E-04   -0.199817000079804785E+01    0.307294668848245465E+03   -0.183079449093458657E+01    0.485561771479166460E+00   -0.503074589982386566E+01    0.743179112829958743E+00   -0.214082923518539392E+01   -0.263059466484928617E+01   -0.526820786367834870E+01   -0.232818262539518095E+01    0.288210835247803516E+05   -0.137683131998848403E+02    1
    0.193843818280656308E-02    0.408742698675034529E-05   -0.462720415348783032E+01    0.327062545188767956E+03    0.151082861087622522E+01    0.365626523759066124E+00   -0.446501526713377661E+01    0.899758991479535197E+00   -0.943419685323184432E+00   -0.708361187512391410E+00   -0.618799003081364685E+01   -0.174586849123267029E+01    0.288210925605824814E+05   -0.137733131998848393E+02    1
    0.153764844736567148E-04    0.260558395839209245E-04   -0.415362498949064385E+01    0.330273959718261494E+03   -0.224224378638754240E+01   -0.821117073216719007E+00   -0.551189543237729129E+01    0.786500235250382040E+00   -0.169232648747427383E+01   -0.209975561833759894E+01   -0.227991026496427285E+01   -0.466549321293993113E+01    0.288210946372220351E+05   -0.137783131998848294E+02    1
    0.306108627626136484E-01    0.335670156582294321E-03   -0.140722384059767691E+01    0.347804594666354774E+03    0.171009443026849350E+01    0.728480832245115728E+00   -0.577480054208656135E+01    0.713759855776497698E+00   -0.227642837517720675E+01   -0.483338863949613717E+01   -0.583333722943854571E+01   -0.569791507133867192E+01    0.288211413213864507E+05   -0.137833131998848231E+02    1
    0.185756346044015095E-05    0.583719525503488502E-03   -0.319441747322077196E+01    0.318747724283874163E+03   -0.114399043022626579E+01   -0.478380409878839341E+00   -0.384803069759491079E+01    0.535156269502036430E+00   -0.183726980398203477E+01   -0.125395077233149355E+01   -0.199783492508436655E+01   -0.714555480033548029E+01    0.288211629743351368E+05   -0.137883131998848274E+02    1
    0.223916854916736147E-02    0.610659216430177246E-01   -0.558229092833592677E+01    0.234490508313357253E+03    0.222027341378850362E+01   -0.306560858188222873E+00   -0.330953946869204518E+01    0.620652412396796693E+00   -0.238919041849701230E+01   -0.707169302582579107E+01   -0.379130779477366620E+01   -0.613737568116184118E+01    0.288212175712561366E+05   -0.137933131998848282E+02    1
    0.391244621158624416E-02    0.190394850549793142E-02   -0.590814600339287388E+01    0.348316999995930530E+03    0.175251390424053355E+01   -0.520031200396642301E+00   -0.508907372897813115E+01    0.620313156571046687E+00   -0.345606679452081078E+01   -0.723613423785792875E+01   -0.796340409446563946E+01   -0.510843933960483199E+01    0.288212543720061585E+05   -0.137983131998848254E+02    1
    0.514939593574535549E-05    0.900259724178741116E+00   -0.541790771218972012E+01    0.341673610749520492E+03    0.146351316423062183E+01   -0.112353605981294247E+01   -0.568720633991885549E+01    0.780547658088162510E+00   -0.187166283152977542E+01   -0.578017331841079240E+01   -0.431310663985603782E+01   -0.429517715544631162E+01    0.288212620642449256E+05   -0.138033131998848280E+02    1
    0.658211183655038528E-05    0.826293790999435844E-03   -0.523250954083740005E+01    0.246470895428679029E+03   -0.238284196406776339E+01   -0.534346052313586561E+00   -0.374975753643936427E+01    0.519808117724608554E+00   -0.199799580894884077E+01   -0.683553779788953708E+01   -0.415382512981523000E+01   -0.506326963001967201E+01    0.288213181545389161E+05   -0.138083131998848270E+02    1
    0.422183182099432775E-03    0.181488431588358850E-03   -0.476857088140279028E+01    0.319494634660390091E+03   -0.154508020204877283E+01    0.717709090243892511E+00   -0.547304463451212531E+01    0.780017612945670180E+00   -0.157169248430359509E+01   -0.541488305194634645E+01   -0.578542312072664089E+01   -0.404356852036736303E+01    0.288213389377628773E+05   -0.138133131998848278E+02    1
    0.273032133631249214E-02    0.266543963443535427E-04   -0.214317579026592231E+01    0.349732011164114283E+03   -0.192552544735464415E+01   -0.135391973269074017E+01   -0.593034391457908860E+01    0.820353240590970145E+00   -0.252798132520528895E+01   -0.334105666428790826E+01   -0.564406047605271155E+01   -0.510448262919663254E+01    0.288213406399799351E+05   -0.138183131998848250E+02    1
    0.187247838690127687E-04    0.136654071314810173E-03   -0.437939880097992607E+01    0.332326542360891551E+03    0.298738715510854824E+01    0.556256726287015724E+00   -0.382537378273275142E+01    0.581716187987497246E+00   -0.113624295623289040E+01   -0.671078167252251223E+01   -0.772931678475986939E+01   -0.735990571464520382E+01    0.288213686983413063E+05   -0.138233131998848222E+02    1
    0.488974272452405673E-03    0.518218799422483175E-05   -0.596687168916609956E+01    0.346684228912834442E+03    0.784016782810082802E+00   -0.777805773805336997E+00   -0.460894403208000902E+01    0.832187256295431332E+00   -0.162795804057691118E+01   -0.538581672318983262E+01   -0.515027187401998887E+01   -0.316193743059528565E+01    0.288213710750105420E+05   -0.138283131998848319E+02    1
    0.179431190595420689E-04    0.140962999401597324E-03   -0.487905841154691977E+01    0.307336318396685215E+03    0.292399129157878868E+01   -0.539076083963275110E+00   -0.308049606633491724E+01    0.704473223964643291E+00   -0.233820835817125428E+01   -0.117292725531677888E+01   -0.532887984065930098E+01   -0.626850893732450043E+01    0.288213869499620778E+05   -0.138333131998848362E+02    1
    0.391460747279462947E-02    0.394743647802578816E-04   -0.300036739157935406E+01    0.328344317152370195E+03   -0.227218410724881847E+01   -0.510267732757474057E+00   -0.505849780148058059E+01    0.768012505871195073E+00   -0.311180670356435218E+01   -0.700957686116301559E+01   -0.656169195141455042E+01   -0.568771744863513717E+01    0.288213876821705708E+05   -0.138383131998848388E+02    1
    0.336179723730038460E-01    0.110731280762135675E-03   -0.419634249060611531E+01    0.347271768633314650E+03   -0.204101527014611239E+01    0.918924792536887303E+00   -0.542430309266352850E+01    0.802176901462337888E+00   -0.193152296348920860E+01   -0.360928729600858489E+01   -0.506363942687748292E+01   -0.381729663348682724E+01    0.288214521091520328E+05   -0.138433131998848431E+02    1
    0.175398754863567599E-03    0.282767339275980152E-03   -0.529411505677253746E+01    0.257623629198912738E+03    0.179268152335156916E+01   -0.472673745921445843E+00   -0.372128589921230324E+01    0.766516724113762038E+00   -0.207392136823268913E+01   -0.293514114199454657E+01   -0.354536252540156838E+01   -0.685144971180047602E+01    0.288214690839235009E+05   -0.138483131998848332E+02    1
    0.161883632472475322E-01    0.276563540044966125E-04   -0.429253117975409459E+01    0.347688844833823055E+03   -0.173709429321324715E+01   -0.662352790790006640E+00   -0.479288587386433296E+01    0.830190195619499027E+00   -0.248863025238898139E+01   -0.525696754939153887E+01   -0.499634633953523188E+01   -0.480829617651225316E+01    0.288214828295609477E+05   -0.138533131998848269E+02    1
    0.139525050416403431E-02    0.320937908506997585E-02   -0.424274795119379800E+01    0.317983427527542631E+03    0.696228653586346447E+00    0.443306181220945561E+00   -0.435063442287511037E+01    0.646424051171912373E+00   -0.271104772210980283E+01   -0.696453586125347446E+01   -0.380920275482603365E+01   -0.568745639529906377E+01    0.288214855453817909E+05   -0.138583131998848259E+02    1
    0.987103094682367874E-03    0.407793560810344735E-02   -0.451676897224936802E+01    0.271351812975969722E+03   -0.178831622149091807E+01    0.378284662393915116E+00   -0.274065104964527828E+01    0.558183317474913121E+00   -0.283935309246534562E+01   -0.420029532153855989E+01   -0.750856442450498296E+01   -0.686364563999010713E+01    0.288214956328207227E+05   -0.138633131998848231E+02    1
    0.735711228798177673E-03    0.422628534750493215E-03   -0.249118529935725164E+01    0.332799053393973850E+03   -0.113360207746695174E+01    0.397630073574507747E+00   -0.458269042795928883E+01    0.598654936674147709E+00   -0.215271816289891937E+01   -0.654915492696857271E+01   -0.715649195519227455E+01   -0.588440224123986599E+01    0.288215219541574916E+05   -0.138683131998848346E+02    1
    0.912275586157853743E-03    0.401232944788581296E-04   -0.326966370095487235E+01    0.288541645092058104E+03    0.123118140380777596E+01   -0.339497455953417404E+00   -0.345571854462869243E+01    0.450714281721102561E+00   -0.397523679575403222E+01   -0.485304442201049646E+01   -0.467120504453256835E+01   -0.581390455835581221E+01    0.288215322086355154E+05   -0.138733131998848389E+02    1
    0.204668963546418428E-02    0.552911984579880986E-01   -0.423375443272508978E+01    0.285229129509412815E+03    0.925142649250326521E+00   -0.364605827882397371E+00   -0.527678762327223261E+01    0.479842679875424227E+00   -0.120596878115968309E+01   -0.576505099301022739E+01   -0.306307872118403157E+01   -0.453717406139825741E+01    0.288215341234868829E+05   -0.138783131998848326E+02    1
    0.712797642313882569E-03    0.239540434622355040E-04   -0.277045337899720590E+01    0.341563183247446773E+03    0.603908229452517098E+00    0.600484307698978981E+00   -0.583820526559725028E+01    0.730664779273014098E+00   -0.207244646027618273E+01   -0.144383643936981532E+01   -0.348631924780238567E+01   -0.358762444789082746E+01    0.288215626207067180E+05   -0.138833131998848387E+02    1
    0.151315865299468482E-03    0.583148737219448249E-05   -0.330843604237302102E+01    0.269334998636711362E+03    0.271707047512778477E+01   -0.396937611761163822E+00   -0.425440684578036610E+01    0.659107060611137996E+00   -0.168085668197899274E+01   -0.317482776898491714E+01   -0.404808756701286576E+01   -0.534258763998234265E+01    0.288216359019375413E+05   -0.138883131998848324E+02    1
    0.308688514496485451E-02    0.741096544512463186E-02   -0.486916872152806235E+01    0.317384799423571735E+03    0.819149749254985959E+00   -0.420418129543322472E+00   -0.469343768303125852E+01    0.628629876037367863E+00   -0.307658682035014142E+01   -0.563467414319651816E+01   -0.273747245620899626E+01   -0.507677833033530312E+01    0.288216610927155452E+05   -0.138933131998848225E+02    1
    0.179845225276040467E-04    0.119569016614251241E-03   -0.563524307530461588E+01    0.305376859355105125E+03   -0.713325248824441704E+00    0.775118789162061450E+00   -0.584472549522620266E+01    0.712577440215391933E+00   -0.282394590501959275E+01   -0.574007930756138229E+01   -0.764850782492521297E+01   -0.445804564238230228E+01    0.288216708235701808E+05   -0.138983131998848251E+02    1
    0.236815948014967667E-05    0.937695351600724251E-02   -0.430026567488457268E+01    0.326994853814877445E+03   -0.260785052642241322E+01   -0.658862540768975435E+00   -0.456140057721956182E+01    0.498792289696034064E+00   -0.197183483773721058E+01   -0.392736559096002225E+01   -0.674624451700801320E+01   -0.774035791469944456E+01    0.288216874550502762E+05   -0.139033131998848294E+02    1
    0.226816865078845219E-03    0.137162476940224320E-03   -0.459280057936807751E+01    0.286881957961464366E+03   -0.117939578460254380E+01   -0.583418602077841353E+00   -0.571903300495646327E+01    0.783025250893797264E+00   -0.150218893687482069E+01   -0.205855372277288051E+01   -0.552891850945418106E+01   -0.438254793239790530E+01    0.288216874759060665E+05   -0.139083131998848284E+02    1
    0.379345811150181862E-02    0.217917695261754209E-03   -0.363282846390962710E+01    0.344790487823195804E+03    0.178810224931948980E+01    0.493064358666826852E+00   -0.529606410174361564E+01    0.600390785680967709E+00   -0.322603099059274978E+01   -0.214280943429056858E+01   -0.309069266049416314E+01   -0.483983975392654475E+01    0.288216907960205863E+05   -0.139133131998848238E+02    1
    0.238614437465369108E-02    0.127343929582020711E-03   -0.390318333918408333E+01    0.332804608968761158E+03   -0.508349881501038325E+00    0.353336887476644268E+00   -0.341998084004712810E+01    0.720707891098098630E+00   -0.655086730175176157E+00   -0.347864731779662950E+01   -0.398996766804881897E+01   -0.306219378361444594E+01    0.288216954335446026E+05   -0.139183131998848300E+02    1
    0.192047576374095816E-03    0.575903851135260297E-01   -0.360411548173431218E+01    0.277540733865488619E+03    0.514001265364521842E+00   -0.376981271349101199E+00   -0.151718997721030480E+01    0.469805027520536933E+00   -0.210914528154586289E+01   -0.719014682098823066E+01   -0.518240805728532017E+01   -0.544076457878647268E+01    0.288217020525853841E+05   -0.139233131998848325E+02    1
    0.121396875725712197E-02    0.121559952284284015E-05   -0.456336791073630099E+01    0.295157383787078402E+03    0.225686997544089518E+01   -0.531746573283511825E+00   -0.558009803946573779E+01    0.637614182826839793E+00   -0.266948220163319316E+01   -0.626490225866144712E+01   -0.784994000097192668E+01   -0.409981780581609101E+01    0.288217727795334176E+05   -0.139283131998848297E+02    1
    0.599278084395712604E-03    0.254968732691200069E-05   -0.356468342587497178E+01    0.322960324729398053E+03    0.260237773328189448E+01    0.482328321688232364E+00   -0.447580033500977592E+01    0.623941529271172524E+00   -0.240379084535532694E+01   -0.215703156803040308E+01   -0.365440210248925990E+01   -0.394521055004209931E+01    0.288217779945870170E+05   -0.139333131998848359E+02    1
    0.662343823780455355E-02    0.848237697667194581E-03   -0.274735531941311795E+01    0.342714195303496638E+03    0.172707300366434957E+01    0.523127459081840662E+00   -0.537200885861278987E+01    0.701239092522578100E+00   -0.290095274761383148E+01   -0.334169776984423361E+01   -0.231715490886654063E+01   -0.510608653920998190E+01    0.288218400169218476E+05   -0.139383131998848420E+02    1
    0.250392727242136300E-03    0.120362358054427139E-04   -0.568999683269845491E+01    0.333246571752254908E+03   -0.257509717971481145E+01    0.728998637025061402E+00   -0.482609694067379902E+01    0.698535950668167982E+00   -0.221348202971427632E+01   -0.467118085344162814E+01   -0.668464808662178012E+01   -0.478870531488930062E+01    0.288218551247063551E+05   -0.139433131998848445E+02    1
    0.138541871838140235E-02    0.123155989669184633E-02   -0.406215217446318277E+01    0.278501148926406358E+03    0.876208120165068216E+00   -0.345534374003887201E+00   -0.290802768178626136E+01    0.544435779935921849E+00   -0.116445607317448729E+01   -0.212228293006033297E+01   -0.437990093231115019E+01   -0.433580332648894107E+01    0.288218571839463293E+05   -0.139483131998848471E+02    1
    0.504564968519449078E-04    0.169709059297135382E-04   -0.584721961917676758E+01    0.340227853008402803E+03    0.109489836762834347E+01   -0.693730477990322392E+00   -0.420657629253853127E+01    0.588769554023188202E+00   -0.232458453023128886E+01   -0.529059325316185891E+01   -0.638904057705529116E+01   -0.418077950639745399E+01    0.288218960025460256E+05   -0.139533131998848425E+02    1
    0.207894773017160877E-02    0.776234421464760331E-04   -0.592013994440878122E+01    0.333489741609965790E+03   -0.137829344409343113E+01   -0.844210187865906736E+00   -0.590868974306617734E+01    0.728818474757339185E+00   -0.144819193414442626E+01   -0.366148826406087480E+01   -0.643514641150321776E+01   -0.263168833206620878E+01    0.288219170322207174E+05   -0.139583131998848380E+02    1
    0.462802847017426472E-04    0.753240808128120738E-05   -0.577244399310058132E+01    0.333450935641303658E+03   -0.398063735729126122E+00    0.648667098437598622E+00   -0.368512380322963962E+01    0.726981465531272075E+00   -0.187798541872111358E+01   -0.383316526260596380E+01   -0.413810998944738273E+01   -0.370149738506769843E+01    0.288219243479730358E+05   -0.139633131998848317E+02    1
    0.739447063511780860E-03    0.280249744741993735E-05   -0.391505106366633271E+01    0.341936464001818592E+03   -0.235888152886825431E+01   -0.486109501114633247E+00   -0.331421743835419891E+01    0.800353160038745237E+00   -0.242591009432128768E+01   -0.624751169937149520E+01   -0.608477406637881924E+01   -0.494228656710741454E+01    0.288219281501317091E+05   -0.139683131998848218E+02    1
    0.911445633552533500E-04    0.420189885494568691E-01   -0.207042736625104906E+01    0.288982624933838849E+03   -0.143608482828596751E+01   -0.358520336729908351E+00   -0.458005524074240000E+01    0.612583746905759563E+00   -0.215257316684646227E+01   -0.137968010816615205E+01   -0.469234082028546151E+01   -0.567412865754906903E+01    0.288219619943024627E+05   -0.139733131998848332E+02    1
    0.137661341361592603E-01    0.847520888273652351E-01   -0.368106318304349012E+01    0.309316804489200138E+03    0.188451388326651870E+01    0.277505340645943566E+00   -0.291940043940484806E+01    0.383267646905653570E+00   -0.213237584886079290E+01   -0.273632628737220873E+01   -0.248471476283439241E+01   -0.524085778574939187E+01    0.288219695763989221E+05   -0.139783131998848429E+02    1
    0.215068315822078970E-01    0.111210281306805460E-03   -0.218516767155971081E+01    0.346693593332739738E+03   -0.294045868267161881E+01   -0.481856817781235236E+00   -0.465805593733004120E+01    0.802339320061800532E+00   -0.267934788318938022E+01   -0.735212329416474830E+01   -0.758197469362948429E+01   -0.537626153383907202E+01    0.288220199825823001E+05   -0.139833131998848312E+02    1
    0.259343566979252337E-02    0.387755112759894304E-02   -0.331963206550419310E+01    0.297724118361732167E+03   -0.114602068077053021E+01    0.333479826536506430E+00   -0.361589574985668261E+01    0.633550147727715673E+00   -0.104629194943532688E+01   -0.618770452670336724E+01   -0.574690582244448223E+01   -0.431139903880359299E+01    0.288220285876175913E+05   -0.139883131998848267E+02    1
    0.682484794144348501E-03    0.182749773798652676E+00   -0.571946263014945266E+01    0.278322225449417601E+03    0.182706069088665402E+01   -0.312506947577121608E+00   -0.577605200886692050E+01    0.552434807425454588E+00   -0.109257186036528431E+01   -0.337252413383764704E+01   -0.759217718124578056E+00   -0.571026552503239415E+01    0.288220303248722994E+05   -0.139933131998848275E+02    1
